"District","District Code","School","School Code","Gender","Count","%"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","Male","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Female","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Male","*","*"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","Female","*","*"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","Male","*","*"
"New Canaan School District","=""0900011""","East School","=""0900411""","Female","N/A","N/A"
"New Canaan School District","=""0900011""","East School","=""0900411""","Male","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Female",6,1.0
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Male",10,1.6
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","Female","*","*"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","Male","*","*"
"New Canaan School District","=""0900011""","South School","=""0900211""","Female","N/A","N/A"
"New Canaan School District","=""0900011""","South School","=""0900211""","Male","N/A","N/A"
"New Canaan School District","=""0900011""","West School","=""0900311""","Female","N/A","N/A"
"New Canaan School District","=""0900011""","West School","=""0900311""","Male","*","*"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","Female","N/A","N/A"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","Male","*","*"
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""","Female","*","*"
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""","Male","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Female",31,6.7
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Male",33,6.3
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","Female","*","*"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","Male","*","*"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","Female",7,2.6
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","Male",35,11.4
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","Female",10,3.6
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","Male",26,8.9
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","Female",13,5.5
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","Male",45,16.3
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","Female","*","*"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","Male","*","*"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Female",234,34.3
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Male",298,39.9
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","Female",23,8.5
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","Male",88,29.4
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","Female",22,9.8
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","Male",31,13.4
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Female",65,73.0
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Male",101,68.2
"Waterbury School District","=""1510011""","Excel III","=""1513911""","Male","*","*"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","Female",21,8.0
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","Male",48,19.0
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","Female",10,4.1
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","Male",40,14.7
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","Female",18,4.8
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","Male",63,14.6
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","Female",7,2.7
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","Male",29,12.8
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Female",173,27.6
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Male",273,38.3
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","Female","*","*"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","Male","*","*"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","Female","*","*"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","Male","*","*"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","Female",121,20.2
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","Male",205,33.7
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","Female",104,20.4
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","Male",145,25.5
"Waterbury School District","=""1510011""","Reed School","=""1513411""","Female",18,9.7
"Waterbury School District","=""1510011""","Reed School","=""1513411""","Male",36,18.8
"Waterbury School District","=""1510011""","Regan School","=""1512811""","Female","*","*"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","Male","*","*"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","Female","*","*"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","Male","*","*"
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""","Female","N/A","N/A"
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""","Male","N/A","N/A"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","Female",17,6.6
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","Male",58,22.0
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Female",24,85.7
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Male",56,78.9
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","Female",26,10.2
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","Male",56,22.7
"Waterbury School District","=""1510011""","Washington School","=""1512311""","Female",10,5.2
"Waterbury School District","=""1510011""","Washington School","=""1512311""","Male",21,13.0
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Female",52,17.0
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Male",44,24.9
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","Female",28,14.0
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","Male",39,29.8
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","Female","*","*"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","Male","*","*"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","Female","*","*"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","Male","*","*"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","Female",119,23.8
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","Male",196,35.4
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Female",264,43.3
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Male",336,47.0
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","Female",13,6.3
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","Male",48,20.5
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","Female","*","*"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","Male","*","*"
"Windham School District","=""1630011""","Early Headstart","=""1638011""","Female","N/A","*"
"Windham School District","=""1630011""","Early Headstart","=""1638011""","Male","N/A","*"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","Female","*","*"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","Male","*","*"
"Windham School District","=""1630011""","North Windham School","=""1630311""","Female",8,3.3
"Windham School District","=""1630011""","North Windham School","=""1630311""","Male",28,12.3
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","Female","*","*"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","Male","*","*"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","Female","*","*"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","Male","*","*"
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""","Female","N/A","N/A"
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""","Male","N/A","N/A"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Female",97,36.1
"Windham School District","=""1630011""","Windham High School","=""1636111""","Male",144,42.5
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","Female",77,25.1
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","Male",117,33.1
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","Female","N/A","N/A"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","Male","N/A","N/A"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","Female","N/A","N/A"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","Male","N/A","N/A"
