"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Free/Reduced Price Meal Eligibility"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended (Molloy)","=""1560511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended (Molloy)","=""1560511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","ELA","Y",159,60,37.7,50,31.4,"*","*","*","*",49,30.8,445
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","ELA","N",136,"*","*",28,20.6,72,52.9,"*","*","*","*",505
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Math","Y",159,70,44.0,73,45.9,"*","*","*","*",16,10.1,433
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Math","N",136,"*","*",72,52.9,31,22.8,"*","*","*","*",480
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","ELA","N",62,"*","*","*","*","*","*","*","*","*","*",526
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Math","N",62,"*","*","*","*","*","*","*","*","*","*",498
"Weston School District","=""1570011""","Weston High School","=""1576111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","ELA","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","ELA","N",412,"*","*","*","*","*","*","*","*","*","*",601
"Westport School District","=""1580011""","Staples High School","=""1586111""","Math","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Math","N",412,"*","*","*","*","*","*","*","*","*","*",605
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","ELA","Y",40,12,30.0,9,22.5,19,47.5,0,0.0,19,47.5,463
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","ELA","N",210,21,10.0,31,14.8,126,60.0,32,15.2,158,75.2,533
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Math","Y",40,"*","*",18,45.0,11,27.5,"*","*","*","*",473
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Math","N",210,"*","*",73,34.8,84,40.0,"*","*","*","*",528
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","ELA","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","ELA","N",319,"*","*","*","*","*","*","*","*","*","*",606
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Math","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Math","N",318,"*","*","*","*","*","*","*","*","*","*",599
"Windham School District","=""1630011""","Windham High School","=""1636111""","ELA","Y",82,"*","*","*","*","*","*","*","*","*","*",419
"Windham School District","=""1630011""","Windham High School","=""1636111""","ELA","N",19,"*","*","*","*","*","*","*","*","*","*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Math","Y",82,"*","*","*","*","*","*",0,0.0,"*","*",401
"Windham School District","=""1630011""","Windham High School","=""1636111""","Math","N",19,"*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","ELA","Y",32,"*","*",7,21.9,14,43.8,"*","*","*","*",470
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","ELA","N",52,"*","*",15,28.8,29,55.8,"*","*","*","*",508
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Math","Y",32,11,34.4,14,43.8,"*","*","*","*",7,21.9,459
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Math","N",52,"*","*",24,46.2,19,36.5,"*","*","*","*",489
"Windsor School District","=""1640011""","Spark","=""1640311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Spark","=""1640311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","ELA","Y",85,"*","*",33,38.8,30,35.3,"*","*","*","*",460
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","ELA","N",172,"*","*",36,20.9,90,52.3,"*","*","*","*",524
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Math","Y",85,31,36.5,46,54.1,"*","*","*","*",8,9.4,433
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Math","N",172,"*","*",74,43.0,47,27.3,"*","*","*","*",508
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","ELA","Y",42,8,19.0,"*","*",27,64.3,"*","*","*","*",493
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","ELA","N",147,"*","*",23,15.6,88,59.9,"*","*","*","*",547
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Math","Y",42,11,26.2,21,50.0,"*","*","*","*",10,23.8,466
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Math","N",147,"*","*",52,35.4,53,36.1,"*","*","*","*",530
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","ELA","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","ELA","N",250,"*","*","*","*","*","*","*","*","*","*",543
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Math","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Math","N",250,"*","*","*","*","*","*","*","*","*","*",542

