"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Special Education Status (SWD)"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","ELA","Y",22,15,68.2,"*","*","*","*",0,0.0,"*","*",423
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Math","N",228,27,11.8,84,36.8,"*","*","*","*","*","*",530
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Math","Y",22,13,59.1,"*","*","*","*",0,0.0,"*","*",400
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","ELA","N",292,"*","*",6,2.1,144,49.3,"*","*","*","*",613
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","ELA","Y",35,"*","*",7,20.0,19,54.3,"*","*","*","*",537
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Math","N",291,"*","*",50,17.2,124,42.6,"*","*","*","*",607
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Math","Y",35,"*","*",16,45.7,11,31.4,"*","*","*","*",513
"Windham School District","=""1630011""","Windham High School","=""1636111""","ELA","N",82,"*","*","*","*","*","*","*","*","*","*",443
"Windham School District","=""1630011""","Windham High School","=""1636111""","ELA","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Math","N",82,"*","*","*","*","*","*",0,0.0,"*","*",417
"Windham School District","=""1630011""","Windham High School","=""1636111""","Math","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","ELA","N",78,"*","*","*","*","*","*","*","*","*","*",499
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Math","N",78,"*","*","*","*","*","*","*","*","*","*",484
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Spark","=""1640311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Spark","=""1640311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","ELA","N",219,23,10.5,59,26.9,"*","*","*","*",137,62.6,517
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","ELA","Y",38,21,55.3,10,26.3,"*","*","*","*",7,18.4,421
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Math","N",219,38,17.4,111,50.7,"*","*","*","*","*","*",497
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Math","Y",38,25,65.8,9,23.7,"*","*","*","*","*","*",406
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","ELA","N",173,"*","*","*","*","*","*","*","*","*","*",546
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Math","N",173,"*","*","*","*","*","*","*","*","*","*",530
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","ELA","N",249,"*","*","*","*","*","*","*","*","*","*",544
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Math","N",249,"*","*","*","*","*","*","*","*","*","*",544
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"

