"District","District Code","School","School Code","Gender","Count","%"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","Female","N/A","N/A"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","Male","*","*"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","Female","*","*"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","Male","*","*"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","Female","N/A","N/A"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","Male","N/A","N/A"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","Female","N/A","N/A"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","Male","*","*"
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""","Female","N/A","*"
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""","Male","N/A","*"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","Female","*","*"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","Male","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Female",70,13.3
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Male",124,23.0
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","Female","*","*"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","Male","*","*"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","Female",39,10.3
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","Male",67,17.2
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","Female","N/A","N/A"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","Male","*","*"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","Female","*","*"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","Male","*","*"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","Female",7,1.4
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","Male",37,6.9
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","Female","N/A","N/A"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","Male","*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Female",8,1.3
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Male",23,3.5
"Winchester School District","=""1620011""","Batcheller - Bridges 1","=""1629211""","Male","N/A","*"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","Female","N/A","N/A"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","Male","*","*"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","Female","N/A","N/A"
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""","Male",8,3.7
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""","Female","*","*"
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""","Male","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Female","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Male","*","*"
"Capitol Region Education Council","=""2410014""","CREC Early Learning Center at Asylum Hill","=""2418014""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","CREC Early Learning Center at Asylum Hill","=""2418014""","Male","N/A","*"
"Capitol Region Education Council","=""2410014""","CREC Medical Professions and Teacher Preparation Academy","=""2416514""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","CREC Medical Professions and Teacher Preparation Academy","=""2416514""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Female","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Male","N/A","*"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","Male","*","*"
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Female",56,33.9
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Male",71,62.3
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Female","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Male","*","*"
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","Male","N/A","*"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Female","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Male","*","*"
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Female","*","*"
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Male","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Female",18,5.0
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Male",34,9.9
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Female",29,31.9
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Male",80,43.7
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""","Female",48,15.9
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""","Male",74,21.7
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","Male","N/A","N/A"
"Education Connection","=""2420014""","Education Connection Special Education","=""2429014""","Female","*","*"
"Education Connection","=""2420014""","Education Connection Special Education","=""2429014""","Male","*","*"
"EdAdvance","=""2420014""","EdAdvance Headstart","=""2428014""","Female","N/A","N/A"
"EdAdvance","=""2420014""","EdAdvance Headstart","=""2428014""","Male","N/A","N/A"
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""","Female","N/A","N/A"
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""","Male","N/A","N/A"
"Cooperative Educational Services","=""2430014""","Preschool-Primary Learning Center (PLC)","=""2439114""","Female","N/A","*"
"Cooperative Educational Services","=""2430014""","Preschool-Primary Learning Center (PLC)","=""2439114""","Male","N/A","N/A"
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""","Female","N/A","*"
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""","Male","*","*"
"Cooperative Educational Services","=""2430014""","School Readiness","=""2438014""","Female","N/A","N/A"
"Cooperative Educational Services","=""2430014""","School Readiness","=""2438014""","Male","N/A","N/A"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","Female",6,2.7
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","Male",19,8.4
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","Female",6,27.3
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","Male",40,29.2
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""","Female","N/A","*"
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""","Male","N/A","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","Female",6,22.2
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","Male",51,30.2
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","Female",35,10.4
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","Male",129,33.4
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""","Female","N/A","N/A"
